"name","datetime","temp","feelslike","dew","humidity","precip","precipprob","preciptype","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","conditions","icon","stations"
"Lai Châu, Việt Nam","2024-10-29T01:00:00","13.2","13.2","11.2","87.67","0.0","0.0","null","0.0","0.0","5.4","6.8","61.5","1014.0","0.6","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Lai Châu, Việt Nam","2024-10-29T02:00:00","13.1","13.1","11.2","88.25","0.0","0.0","null","0.0","0.0","5.0","6.8","58.6","1014.0","4.6","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Lai Châu, Việt Nam","2024-10-29T03:00:00","13.0","13.0","11.2","88.83","0.0","0.0","null","0.0","0.0","5.0","6.5","62.2","1014.0","1.6","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Lai Châu, Việt Nam","2024-10-29T04:00:00","13.0","13.0","11.2","88.83","0.0","0.0","null","0.0","0.0","5.0","6.1","62.1","1014.0","0.4","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Lai Châu, Việt Nam","2024-10-29T05:00:00","12.9","12.9","11.2","89.41","0.0","0.0","null","0.0","0.0","4.7","6.1","56.7","1014.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Lai Châu, Việt Nam","2024-10-29T06:00:00","12.9","12.9","11.2","89.41","0.0","0.0","null","0.0","0.0","5.0","6.1","58.9","1015.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Lai Châu, Việt Nam","2024-10-29T07:00:00","14.2","14.2","11.9","86.05","0.0","0.0","null","0.0","0.0","5.8","5.4","61.4","1015.0","2.9","24.1","40.0","0.1","0.0","10.0","Clear","clear-day","null"
"Lai Châu, Việt Nam","2024-10-29T08:00:00","17.6","17.6","12.6","72.5","0.0","0.0","null","0.0","0.0","4.7","2.9","48.0","1014.0","1.8","24.1","240.0","0.9","2.0","10.0","Clear","clear-day","null"
"Lai Châu, Việt Nam","2024-10-29T09:00:00","20.0","20.0","13.0","64.06","0.0","0.0","null","0.0","0.0","3.6","1.1","346.4","1014.0","0.0","24.1","461.0","1.7","5.0","10.0","Clear","clear-day","null"
"Lai Châu, Việt Nam","2024-10-29T10:00:00","21.8","21.8","13.4","58.86","0.0","0.0","null","0.0","0.0","3.6","1.8","246.5","1014.0","0.5","24.1","646.0","2.3","6.0","10.0","Clear","clear-day","null"
"Lai Châu, Việt Nam","2024-10-29T11:00:00","23.1","23.1","13.8","55.82","0.0","0.0","null","0.0","0.0","4.3","2.9","245.9","1012.0","21.5","24.1","773.0","2.8","8.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Lai Châu, Việt Nam","2024-10-29T12:00:00","23.6","23.6","13.9","54.51","0.0","0.0","null","0.0","0.0","4.7","3.6","248.4","1011.0","54.1","24.1","801.0","2.9","8.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Lai Châu, Việt Nam","2024-10-29T13:00:00","23.2","23.2","14.2","56.94","0.0","0.0","null","0.0","0.0","3.2","2.5","246.7","1010.0","70.6","24.1","619.0","2.2","6.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Lai Châu, Việt Nam","2024-10-29T14:00:00","22.3","22.3","14.6","61.71","0.1","0.0","[rain]","0.0","0.0","2.5","1.4","122.0","1009.0","79.2","24.1","385.0","1.4","4.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Lai Châu, Việt Nam","2024-10-29T15:00:00","21.2","21.2","15.2","68.61","0.0","0.0","[rain]","0.0","0.0","5.4","4.3","95.1","1010.0","78.9","23.8","221.0","0.8","2.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Lai Châu, Việt Nam","2024-10-29T16:00:00","19.8","19.8","15.8","77.73","0.0","0.0","[rain]","0.0","0.0","8.6","6.1","86.8","1010.0","70.3","24.1","131.0","0.5","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Lai Châu, Việt Nam","2024-10-29T17:00:00","18.7","18.7","15.6","82.18","0.0","0.0","[rain]","0.0","0.0","8.6","6.5","74.9","1011.0","51.9","24.1","84.0","0.3","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Lai Châu, Việt Nam","2024-10-29T18:00:00","17.3","17.3","14.6","84.16","0.0","0.0","null","0.0","0.0","6.8","7.2","69.8","1012.0","48.2","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Lai Châu, Việt Nam","2024-10-29T19:00:00","16.9","16.9","14.4","85.21","0.0","0.0","null","0.0","0.0","6.8","6.8","69.3","1013.0","48.2","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Lai Châu, Việt Nam","2024-10-29T20:00:00","16.8","16.8","14.4","85.75","0.0","0.0","null","0.0","0.0","7.2","6.8","70.7","1014.0","48.2","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Lai Châu, Việt Nam","2024-10-29T21:00:00","16.5","16.5","14.4","87.4","0.0","0.0","null","0.0","0.0","6.8","6.5","67.8","1014.0","48.2","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Lai Châu, Việt Nam","2024-10-29T22:00:00","16.3","16.3","14.3","87.95","0.0","0.0","null","0.0","0.0","6.5","6.1","68.5","1014.0","46.9","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Lai Châu, Việt Nam","2024-10-29T23:00:00","16.1","16.1","14.1","87.93","0.0","0.0","null","0.0","0.0","4.7","5.8","69.6","1014.0","46.8","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"臺灣426台中市龍安","2024-10-29T00:00:00","22.4","22.4","18.5","78.61","0.0","0.0","null","0.0","0.0","15.8","9.7","16.6","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T01:00:00","22.0","22.0","18.2","79.04","0.0","0.0","null","0.0","0.0","19.1","11.5","15.6","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T02:00:00","21.7","21.7","18.0","79.5","0.0","0.0","null","0.0","0.0","19.1","11.9","15.4","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T03:00:00","21.4","21.4","17.9","80.46","0.0","0.0","null","0.0","0.0","23.0","13.7","15.2","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T04:00:00","21.2","21.2","17.8","80.95","0.0","0.0","null","0.0","0.0","23.8","13.3","18.5","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T05:00:00","21.2","21.2","17.9","81.46","0.0","0.0","null","0.0","0.0","23.8","13.0","19.2","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T06:00:00","21.2","21.2","17.9","81.46","0.0","0.0","null","0.0","0.0","20.9","11.5","23.0","1010.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T07:00:00","21.9","21.9","18.2","79.53","0.0","0.0","null","0.0","0.0","18.4","10.4","23.3","1010.0","27.2","24.1","43.0","0.2","0.0","10.0","Partially cloudy","partly-cloudy-day","null"
"臺灣426台中市龍安","2024-10-29T08:00:00","23.5","23.5","18.3","72.62","0.0","0.0","null","0.0","0.0","12.2","8.6","19.3","1010.0","11.2","24.1","238.0","0.9","2.0","10.0","Clear","clear-day","null"
"臺灣426台中市龍安","2024-10-29T09:00:00","25.5","25.5","18.4","64.83","0.0","3.2","null","0.0","0.0","9.4","7.9","0.7","1010.0","60.6","24.1","462.0","1.7","5.0","10.0","Partially cloudy","partly-cloudy-day","null"
"臺灣426台中市龍安","2024-10-29T10:00:00","27.2","28.3","18.7","59.75","0.0","3.2","null","0.0","0.0","7.2","7.6","333.7","1010.0","99.5","24.1","629.0","2.3","6.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T11:00:00","28.2","29.3","18.7","56.36","0.0","3.2","null","0.0","0.0","10.1","10.8","341.1","1009.0","94.3","24.1","716.0","2.6","7.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T12:00:00","28.7","29.8","18.7","54.74","0.0","3.2","null","0.0","0.0","13.7","14.0","349.2","1008.0","92.3","24.1","793.0","2.9","8.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T13:00:00","28.5","29.6","18.7","55.38","0.0","3.2","null","0.0","0.0","15.5","16.6","350.4","1007.0","100.0","24.1","769.0","2.8","8.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T14:00:00","27.8","28.8","18.6","57.33","0.0","3.2","null","0.0","0.0","18.7","18.4","355.9","1007.0","63.5","24.1","678.0","2.4","7.0","10.0","Partially cloudy","partly-cloudy-day","null"
"臺灣426台中市龍安","2024-10-29T15:00:00","26.8","27.8","18.5","60.41","0.0","3.2","null","0.0","0.0","21.6","19.1","359.6","1007.0","90.0","24.1","517.0","1.9","5.0","10.0","Partially cloudy","partly-cloudy-day","null"
"臺灣426台中市龍安","2024-10-29T16:00:00","25.2","25.2","18.2","65.18","0.0","3.2","null","0.0","0.0","26.3","20.5","4.6","1007.0","7.3","24.1","334.0","1.2","3.0","10.0","Clear","clear-day","null"
"臺灣426台中市龍安","2024-10-29T17:00:00","23.4","23.4","18.0","71.7","0.0","3.2","null","0.0","0.0","29.2","19.4","11.4","1008.0","46.3","24.1","121.0","0.4","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"臺灣426台中市龍安","2024-10-29T18:00:00","22.5","22.5","17.8","74.77","0.0","3.2","null","0.0","0.0","25.6","16.6","18.4","1008.0","97.3","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T19:00:00","22.4","22.4","17.8","75.22","0.0","3.2","null","0.0","0.0","23.4","15.5","12.4","1009.0","52.0","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"臺灣426台中市龍安","2024-10-29T20:00:00","21.9","21.9","17.5","76.1","0.0","3.2","null","0.0","0.0","25.9","16.2","15.8","1009.0","77.2","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"臺灣426台中市龍安","2024-10-29T21:00:00","21.8","21.8","17.4","76.08","0.0","0.0","null","0.0","0.0","22.3","14.0","18.6","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T22:00:00","21.6","21.6","17.1","75.57","0.0","0.0","null","0.0","0.0","22.3","14.0","15.0","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"臺灣426台中市龍安","2024-10-29T23:00:00","21.2","21.2","16.7","75.51","0.0","0.0","null","0.0","0.0","24.5","15.1","15.9","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Nghệ An, Việt Nam","2024-10-29T00:00:00","21.0","21.0","19.8","92.86","1.4","100.0","[rain]","0.0","0.0","41.4","28.4","343.1","1010.0","100.0","11.8","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T01:00:00","21.0","21.0","19.8","92.86","1.0","100.0","[rain]","0.0","0.0","42.8","29.5","342.2","1010.0","100.0","12.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T02:00:00","20.8","20.8","19.5","92.27","0.8","100.0","[rain]","0.0","0.0","42.1","29.9","339.9","1009.0","100.0","16.3","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T03:00:00","20.6","20.6","19.3","92.26","0.6","100.0","[rain]","0.0","0.0","42.5","29.5","335.7","1009.0","100.0","20.6","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T04:00:00","20.4","20.4","19.2","92.83","1.2","100.0","[rain]","0.0","0.0","43.2","27.7","335.9","1009.0","100.0","7.8","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T05:00:00","20.6","20.6","19.4","92.84","2.2","100.0","[rain]","0.0","0.0","43.2","28.1","336.9","1009.0","100.0","6.7","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T06:00:00","20.9","20.9","19.5","91.71","2.1","100.0","[rain]","0.0","0.0","48.2","32.0","341.3","1010.0","100.0","7.4","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T07:00:00","21.2","21.2","19.0","87.27","1.0","100.0","[rain]","0.0","0.0","54.0","35.3","346.6","1010.0","100.0","19.2","2.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T08:00:00","21.1","21.1","18.9","87.26","0.6","93.5","[rain]","0.0","0.0","54.7","35.6","342.1","1011.0","100.0","18.7","10.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T09:00:00","21.2","21.2","18.9","86.73","0.4","93.5","[rain]","0.0","0.0","50.8","33.5","338.5","1011.0","100.0","14.1","18.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T10:00:00","21.1","21.1","19.1","88.36","0.9","93.5","[rain]","0.0","0.0","47.2","31.7","340.3","1011.0","100.0","10.6","22.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T11:00:00","21.2","21.2","19.4","89.47","1.0","93.5","[rain]","0.0","0.0","46.4","32.0","341.3","1011.0","100.0","11.6","30.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T12:00:00","21.5","21.5","19.5","88.39","0.5","93.5","[rain]","0.0","0.0","46.4","32.8","340.4","1010.0","100.0","22.5","35.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T13:00:00","21.5","21.5","19.6","88.94","0.3","93.5","[rain]","0.0","0.0","45.7","32.0","340.0","1009.0","100.0","22.1","58.0","0.2","1.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T14:00:00","21.6","21.6","19.5","87.85","0.1","83.9","[rain]","0.0","0.0","43.2","30.2","338.1","1009.0","100.0","24.1","48.0","0.2","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T15:00:00","21.8","21.8","19.5","86.78","0.1","83.9","[rain]","0.0","0.0","42.1","27.7","338.8","1008.0","100.0","24.1","35.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T16:00:00","22.0","22.0","19.5","85.73","0.2","83.9","[rain]","0.0","0.0","37.4","25.2","340.2","1009.0","100.0","23.2","19.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T17:00:00","22.2","22.2","19.5","84.69","0.1","83.9","[rain]","0.0","0.0","34.6","23.4","344.8","1009.0","100.0","24.1","6.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T18:00:00","22.1","22.1","19.7","86.27","0.2","83.9","[rain]","0.0","0.0","32.4","22.3","342.5","1010.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T19:00:00","22.2","22.2","19.9","86.82","0.2","83.9","[rain]","0.0","0.0","32.0","20.9","343.2","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T20:00:00","22.2","22.2","19.9","86.82","0.1","74.2","[rain]","0.0","0.0","29.5","20.2","343.4","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T21:00:00","22.1","22.1","19.8","86.81","0.0","74.2","[rain]","0.0","0.0","28.8","19.4","335.8","1012.0","99.4","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T22:00:00","22.2","22.2","19.8","86.28","0.0","74.2","[rain]","0.0","0.0","27.4","18.0","333.0","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Nghệ An, Việt Nam","2024-10-29T23:00:00","21.9","21.9","20.0","88.97","0.5","74.2","[rain]","0.0","0.0","29.9","20.5","333.2","1011.0","100.0","17.5","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T00:00:00","20.0","20.0","17.2","83.92","0.2","74.2","[rain]","0.0","0.0","36.7","16.6","2.8","1011.0","100.0","21.7","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T01:00:00","19.6","19.6","17.3","86.58","0.6","74.2","[rain]","0.0","0.0","36.4","16.2","2.3","1011.0","100.0","11.8","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T02:00:00","19.3","19.3","17.5","89.33","0.9","90.3","[rain]","0.0","0.0","38.2","18.0","354.8","1010.0","100.0","19.4","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T03:00:00","19.4","19.4","17.4","88.22","0.6","90.3","[rain]","0.0","0.0","40.3","18.0","356.3","1010.0","100.0","17.8","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T04:00:00","19.4","19.4","17.3","87.66","0.3","90.3","[rain]","0.0","0.0","43.9","20.5","358.4","1010.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T05:00:00","19.5","19.5","17.1","86.02","0.1","90.3","[rain]","0.0","0.0","48.2","23.8","353.0","1010.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T06:00:00","19.8","19.8","16.8","82.84","0.1","90.3","[rain]","0.0","0.0","49.7","24.5","352.9","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T07:00:00","19.9","19.9","17.1","83.91","0.5","90.3","[rain]","0.0","0.0","46.4","20.5","2.7","1012.0","100.0","11.1","3.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T08:00:00","19.5","19.5","17.3","87.12","1.0","71.0","[rain]","0.0","0.0","45.4","22.3","353.2","1012.0","100.0","22.1","5.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T09:00:00","19.4","19.4","17.4","88.22","0.5","71.0","[rain]","0.0","0.0","44.3","23.4","347.7","1013.0","100.0","18.2","18.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T10:00:00","19.7","19.7","17.2","85.5","0.4","71.0","[rain]","0.0","0.0","42.8","21.6","345.0","1013.0","100.0","19.8","25.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T11:00:00","19.8","19.8","17.3","85.51","0.3","71.0","[rain]","0.0","0.0","42.8","20.5","341.7","1012.0","100.0","23.2","22.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T12:00:00","20.5","20.5","17.4","82.4","0.1","71.0","[rain]","0.0","0.0","42.8","20.9","339.9","1011.0","100.0","24.1","37.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T13:00:00","21.7","21.7","17.8","78.5","0.0","71.0","[rain]","0.0","0.0","38.9","20.2","345.1","1010.0","95.0","24.1","152.0","0.5","2.0","10.0","Rain, Overcast","rain","null"
"Ninh Bình, Việt Nam","2024-10-29T14:00:00","22.5","22.5","17.6","73.83","0.0","35.5","null","0.0","0.0","32.8","18.0","354.5","1009.0","100.0","24.1","142.0","0.5","1.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T15:00:00","22.4","22.4","17.7","74.75","0.0","35.5","null","0.0","0.0","31.7","14.0","353.3","1009.0","100.0","24.1","66.0","0.2","1.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T16:00:00","22.6","22.6","18.2","76.21","0.0","35.5","null","0.0","0.0","24.8","9.4","349.4","1009.0","100.0","24.1","73.0","0.3","1.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T17:00:00","22.0","22.0","18.2","79.04","0.0","35.5","null","0.0","0.0","12.2","7.2","349.5","1010.0","100.0","24.1","13.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T18:00:00","21.9","21.9","18.3","80.03","0.0","35.5","null","0.0","0.0","9.7","6.5","2.3","1010.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T19:00:00","21.8","21.8","18.4","81.02","0.0","35.5","null","0.0","0.0","8.6","6.1","16.6","1011.0","99.2","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T20:00:00","21.7","21.7","18.6","82.55","0.0","41.9","null","0.0","0.0","7.2","5.8","13.4","1012.0","97.1","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T21:00:00","21.5","21.5","18.6","83.56","0.0","41.9","null","0.0","0.0","6.8","5.8","3.1","1012.0","91.4","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T22:00:00","21.6","21.6","18.7","83.58","0.0","41.9","null","0.0","0.0","8.6","7.2","339.9","1012.0","99.2","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Ninh Bình, Việt Nam","2024-10-29T23:00:00","21.5","21.5","18.8","84.62","0.0","41.9","null","0.0","0.0","9.4","7.2","341.2","1012.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T00:00:00","21.7","21.7","20.6","93.47","0.0","12.9","null","0.0","0.0","4.7","4.7","293.3","1006.0","99.2","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T01:00:00","22.3","22.3","20.3","88.46","0.0","12.9","null","0.0","0.0","5.4","4.3","294.2","1005.0","99.2","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T02:00:00","22.0","22.0","19.9","87.89","0.0","6.5","null","0.0","0.0","4.3","4.3","305.2","1005.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T03:00:00","21.8","21.8","19.7","87.87","0.0","6.5","null","0.0","0.0","7.2","5.4","299.5","1005.0","94.7","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T04:00:00","22.4","22.4","19.8","85.24","0.0","6.5","null","0.0","0.0","4.7","3.6","317.1","1005.0","70.2","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T05:00:00","21.9","21.9","19.7","87.33","0.0","6.5","null","0.0","0.0","7.2","5.4","290.5","1005.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T06:00:00","22.4","22.4","19.8","85.24","0.0","6.5","null","0.0","0.0","3.6","3.6","296.7","1006.0","93.0","24.1","1.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T07:00:00","23.7","23.7","20.3","81.27","0.0","6.5","null","0.0","0.0","7.6","4.3","302.5","1006.0","43.9","24.1","83.0","0.3","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T08:00:00","27.3","28.9","20.3","65.62","0.0","96.8","[rain]","0.0","0.0","4.3","2.2","284.2","1007.0","41.4","24.1","378.0","1.4","4.0","10.0","Rain, Partially cloudy","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T09:00:00","29.5","31.3","20.1","57.03","0.0","96.8","[rain]","0.0","0.0","4.3","1.8","316.7","1007.0","29.0","24.1","584.0","2.1","6.0","10.0","Rain, Partially cloudy","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T10:00:00","30.6","32.6","20.2","53.87","0.0","96.8","[rain]","0.0","0.0","10.8","4.7","312.7","1006.0","56.5","24.1","722.0","2.6","7.0","10.0","Rain, Partially cloudy","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T11:00:00","31.0","33.2","20.4","53.3","0.1","96.8","[rain]","0.0","0.0","14.4","5.4","320.5","1005.0","72.2","24.1","669.0","2.4","7.0","10.0","Rain, Partially cloudy","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T12:00:00","32.3","34.5","20.1","48.6","0.0","96.8","[rain]","0.0","0.0","10.8","2.5","352.7","1004.0","90.9","24.1","645.0","2.3","6.0","10.0","Rain, Overcast","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T13:00:00","32.2","34.2","19.9","48.27","0.0","96.8","[rain]","0.0","0.0","11.2","3.6","58.4","1003.0","98.4","24.1","520.0","1.9","5.0","10.0","Rain, Overcast","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T14:00:00","29.6","32.3","21.5","61.8","0.2","100.0","[rain]","0.0","0.0","10.4","7.6","64.1","1003.0","96.2","23.9","267.0","1.0","3.0","10.0","Rain, Overcast","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T15:00:00","25.3","25.3","22.4","83.99","0.9","100.0","[rain]","0.0","0.0","9.7","5.4","35.8","1004.0","87.9","7.4","102.0","0.4","1.0","10.0","Rain, Partially cloudy","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T16:00:00","24.9","24.9","22.3","85.5","0.6","100.0","[rain]","0.0","0.0","4.3","4.0","31.6","1004.0","26.9","21.1","88.0","0.3","1.0","10.0","Rain, Partially cloudy","rain","null"
"Xã Ninh Thượng, Thị Xã Ninh Hòa, Việt Nam","2024-10-29T17:00:00","24.6","24.6","22.3","87.04","0.6","100.0","[rain]","0.0","0.0","3.6","4.3","359.9","1005.0","56.4","11.3","110.0","0.4","1.0","10.0","Rain, Partially cloudy","rain","null"
